Track ID,Velocity X,Velocity Y,Class,Elapsed Time
2,-2,0,car,9.07719874382019
2,1,0,car,9.12906002998352
2,0,0,car,9.221011400222778
2,0,-1,car,9.275053024291992
2,0,0,car,9.402379035949707
2,0,0,car,9.451461791992188
2,0,0,car,9.54521131515503
2,0,1,car,9.596075773239136
2,0,0,car,9.677857875823975
2,0,0,car,9.72672700881958
2,0,0,car,9.82446575164795
2,-1,0,car,9.875329732894897
2,0,0,car,9.960102796554565
2,1,0,car,10.011964797973633
2,0,0,car,10.111697912216187
2,-1,0,car,10.161564350128174
2,0,0,car,10.240352153778076
2,1,0,car,10.28873586654663
2,0,0,car,10.387980699539185
2,0,0,car,10.441835880279541
2,-1,0,car,10.522620677947998
2,0,0,car,10.570492506027222
2,0,0,car,10.668234825134277
2,0,0,car,10.722090721130371
2,1,0,car,10.806352615356445
2,-2,0,car,10.85522174835205
2,-2,0,car,10.948513746261597
2,-3,-1,car,11.002878904342651
2,-4,0,car,11.084659814834595
2,-6,-1,car,11.132531642913818
2,-3,-1,car,11.22927212715149
2,19,1,truck,11.695547819137573
3,-7,-1,bicycle,9.07719874382019
3,-5,0,bicycle,9.12906002998352
3,-5,0,bicycle,9.221011400222778
3,-7,0,bicycle,9.275053024291992
3,-9,1,bicycle,9.402379035949707
3,-2,0,bicycle,9.451461791992188
3,-4,0,bicycle,9.54521131515503
3,-4,0,bicycle,9.596075773239136
3,-7,1,bicycle,9.677857875823975
3,-8,0,bicycle,9.72672700881958
3,-3,1,bicycle,9.82446575164795
3,-3,-1,bicycle,9.875329732894897
3,-5,0,bicycle,9.960102796554565
3,-7,-1,bicycle,10.011964797973633
3,-9,0,bicycle,10.111697912216187
3,-5,0,bicycle,10.161564350128174
3,-1,0,bicycle,10.240352153778076
3,-4,0,bicycle,10.28873586654663
3,-5,1,bicycle,10.387980699539185
3,-8,0,bicycle,10.441835880279541
3,-4,0,bicycle,10.522620677947998
3,-1,0,bicycle,10.570492506027222
3,-1,1,bicycle,10.668234825134277
3,-3,-1,bicycle,10.722090721130371
3,-2,0,bicycle,10.806352615356445
3,-4,1,bicycle,10.85522174835205
3,-2,-1,bicycle,10.948513746261597
4,-4,0,car,9.07719874382019
4,-1,0,car,9.12906002998352
4,-3,0,car,9.221011400222778
4,-2,0,car,9.275053024291992
4,-3,1,car,9.402379035949707
4,-1,0,car,9.451461791992188
4,-1,-1,car,9.54521131515503
4,0,0,car,9.596075773239136
4,-3,1,car,9.677857875823975
4,-2,0,car,9.72672700881958
4,0,0,car,9.82446575164795
4,-2,-1,car,9.875329732894897
4,-2,0,car,9.960102796554565
4,-2,1,car,10.011964797973633
4,-1,0,car,10.111697912216187
4,0,0,car,10.161564350128174
4,0,0,car,10.240352153778076
4,-1,0,car,10.28873586654663
4,-2,1,car,10.387980699539185
4,-1,0,car,10.441835880279541
4,-1,0,car,10.522620677947998
4,0,0,car,10.570492506027222
4,0,1,car,10.668234825134277
4,0,0,car,10.722090721130371
4,0,0,car,10.806352615356445
4,-1,0,car,10.85522174835205
4,0,1,car,10.948513746261597
4,0,0,car,11.002878904342651
4,-1,0,car,11.084659814834595
4,0,0,car,11.132531642913818
4,0,1,car,11.22927212715149
4,0,-2,car,11.29908537864685
4,0,-1,car,11.372888326644897
4,0,-1,car,11.426744937896729
4,0,0,car,11.570253849029541
4,0,4,car,11.623741149902344
4,0,2,car,11.695547819137573
4,1,1,car,11.742421627044678
4,0,1,car,11.84115982055664
4,2,0,car,11.899003744125366
4,1,0,car,11.974802255630493
4,1,0,car,12.020683765411377
4,0,0,car,12.07254433631897
4,2,1,car,12.126879930496216
4,3,0,car,12.208661079406738
4,2,1,car,12.257530212402344
4,0,0,car,12.356933832168579
4,3,0,car,12.410789728164673
4,2,1,car,12.488585948944092
4,3,1,car,12.538451433181763
4,1,1,car,12.634849786758423
4,1,0,car,12.686301708221436
4,1,0,car,12.7720468044281
4,2,1,car,12.825414657592773
4,4,0,car,12.918166637420654
4,2,0,car,12.973018646240234
4,2,0,car,13.05180811882019
4,1,0,car,13.102673292160034
4,-1,2,car,13.194427728652954
4,0,0,car,13.250277757644653
4,0,0,car,13.334054946899414
4,1,-1,car,13.484652280807495
4,1,1,car,13.569425344467163
4,0,-1,car,13.619291305541992
4,1,1,car,13.753443717956543
4,0,-1,car,13.847455739974976
4,1,1,car,13.893173694610596
4,0,0,car,13.935871839523315
4,0,-1,car,13.989729166030884
4,0,0,car,14.035609006881714
4,1,1,car,14.130871772766113
4,0,0,car,14.177745819091797
4,1,0,car,14.269501209259033
4,1,-2,car,14.318367719650269
4,1,2,car,14.413146018981934
4,2,1,car,14.458025932312012
4,1,1,car,14.550777673721313
4,1,0,car,14.602638959884644
4,1,0,car,14.694393873214722
4,2,0,car,14.741268873214722
4,2,-1,car,14.833022832870483
4,0,0,car,14.883885622024536
4,2,0,car,14.975640058517456
4,2,1,car,15.02450966835022
4,2,0,car,15.116266012191772
4,1,0,car,15.168126583099365
4,1,0,car,15.257884740829468
4,2,0,car,15.305758237838745
4,4,4,car,15.393523931503296
5,-7,0,people,9.07719874382019
5,-4,0,people,9.12906002998352
5,-6,1,people,9.221011400222778
5,-8,1,people,9.275053024291992
5,-9,1,people,9.402379035949707
5,-3,0,people,9.451461791992188
5,-3,-2,people,9.54521131515503
5,-3,1,people,9.596075773239136
5,-8,1,people,9.677857875823975
5,-6,0,people,9.72672700881958
5,-3,0,people,9.82446575164795
5,-3,-1,people,9.875329732894897
5,-4,0,people,9.960102796554565
5,-6,0,people,10.011964797973633
5,-10,-2,people,10.111697912216187
5,-6,0,people,10.161564350128174
5,-2,1,people,10.240352153778076
5,-3,0,people,10.28873586654663
5,-9,1,people,10.387980699539185
5,-10,-1,people,10.441835880279541
5,-6,1,people,10.522620677947998
5,-2,0,people,10.570492506027222
5,-3,1,people,10.668234825134277
5,-6,-2,people,10.722090721130371
5,-2,-1,people,10.806352615356445
5,-7,0,people,10.85522174835205
5,-5,-2,people,10.948513746261597
5,-5,-1,people,11.002878904342651
5,-3,6,people,11.084659814834595
6,-6,1,people,9.07719874382019
6,0,-1,people,9.12906002998352
6,-3,0,people,9.221011400222778
6,-6,-1,people,9.275053024291992
6,-7,0,people,9.402379035949707
6,-1,0,people,9.451461791992188
6,-3,1,people,9.54521131515503
6,-2,0,people,9.596075773239136
6,-3,0,people,9.677857875823975
6,-4,0,people,9.72672700881958
6,-2,0,people,9.82446575164795
6,-2,1,people,9.875329732894897
6,-4,0,people,9.960102796554565
6,-6,-1,people,10.011964797973633
6,-7,-1,people,10.111697912216187
6,-4,0,people,10.161564350128174
6,-2,0,people,10.240352153778076
6,-1,-1,people,10.28873586654663
6,-4,-1,people,10.387980699539185
6,-5,1,people,10.441835880279541
6,-3,0,people,10.522620677947998
6,-2,1,people,10.570492506027222
6,-2,0,people,10.668234825134277
6,-3,0,people,10.722090721130371
6,-1,0,people,10.806352615356445
6,-4,1,people,10.85522174835205
6,-9,-1,people,10.948513746261597
6,-6,2,people,11.002878904342651
6,-1,-1,people,11.084659814834595
